reaction_id,rmg_value,sensitivity,uncertainty,class
[O]CC(=O)C=O_m2.[H]_m2>>O=CC(=O)C=O_m1.[H][H]_m1,3.33887291080462,0.25976661475511226,2.5536049848239344,abstraction
C=C_m1.CC=O_m1>>CC1CCO1_m1,3.311715125995452,0.25765372037051426,2.5536049848239344,
CC=O_m1.C[CH]CC_m2>>C=C[O]_m2.CCCC_m1,3.1445521017564366,0.024867903601175332,4.839848783037636,abstraction
C#C[CH]C_m2.CCCCO[O]_m2>>C#CC=C_m1.CCCCOO_m1,3.0825297506103158,0.045149378299673575,4.2235293763427535,abstraction
O=C=C=C(O)C=O_m1>>O=C=CC(=O)C=O_m1,3.0521236437318797,0.04470402434265077,4.2235293763427535,
C1=COCC1_m1.[CH2]C=CC_m2>>[CH]1C=CCO1_m2.CC=CC_m1,2.9854019529844664,0.23226633050348405,2.5536049848239344,abstraction
[CH2]_m3.[CH3]_m2>>C[CH2]_m2,2.7911433548198343,0.02640072946423512,4.660814954471801,
[O]O_m2.[CH2]C=C_m2>>[O][O]_m3.C=CC_m1,2.7558955744285663,0.0012833832611666813,7.671997977470281,abstraction
[O]O_m2.[H]_m2>>[O][O]_m3.[H][H]_m1,2.3386980256896277,1.4184920563901628,0.5,abstraction
[CH2]C=CCC_m2.C=O_m1>>CCC=CCC[O]_m2,2.299646546175864,0.17891408699633082,2.5536049848239344,
[CH3]_m2.[O]_m3>>[CH2]_m3.[OH]_m2,1.9813124976572816,0.08322854601873539,3.169924391518818,abstraction
[O][C](C=O)C=C=O_m3>>O=C=CC(O)=C=O_m1,1.9051529793769308,0.14822221547932446,2.5536049848239344,
C[CH]C_m2.C=C[O]_m2>>C=CC_m1.CC=O_m1,1.75742753283055,0.047674488383370496,3.607209969647868,abstraction
[O][O]_m3.O=C[CH]C=CO_m2>>[O]OC(O)C=CC=O_m2,1.7353834214849249,0.0728978589323934,3.169924391518818,
[CH2]_m1.[O]OCCCOO_m2>>CC(CCOO)O[O]_m2,1.7032131682634426,0.07154649038056506,3.169924391518818,
[CH2]C[CH2]_m3.[CH3]_m2>>[CH2]C=C_m2.C_m1,1.6579263819419912,0.002214285859253791,6.6183929926463465,abstraction
C=[C]C_m2.C=C[O]_m2>>C#CC_m1.CC=O_m1,1.6525917981363736,0.011135075946966234,5.0,abstraction
C[CH]C_m2.C=C[CH]CO[O]_m3>>C=CC_m1.CC=CCO[O]_m2,1.612908101965616,0.3598884430962879,1.5,abstraction
[CH]C=C_m3.[CH]=C=C=C_m2>>C#C[CH2]_m2.C=C=C=C_m1,1.6041911350674074,0.005836057808698014,5.616319406694885,abstraction
[H]_m2.[CH]=O_m2>>C=O_m1,1.579146832225728,0.9578009699329859,0.5,
C=C_m1>>[H][H]_m1.[C]=C_m1,1.5166802670338255,0.9199130829371592,0.5,
[O][O]_m3.[H]_m2>>[O]O_m2,1.4995469733417877,0.9095212150110772,0.5,
CC_m1.[O]O_m2>>C[CH2]_m2.OO_m1,1.4835944621936719,0.8998455279003374,0.5,abstraction
[O][O]_m3.[H]_m2>>[O]_m3.[OH]_m2,1.3562956428053528,0.8226348909961008,0.5,
O=C=O_m1.[CH2]_m1>>O=C=O_m1.[CH2]_m3,1.3209013020722642,0.8011671381611667,0.5,
[CH2]C=C_m2.[C-]#[O+]_m1>>[CH2]C=CC=O_m2,1.3103619253328638,0.015183594213019206,4.457843140049898,
C=C=C_m1.[O]_m3>>C#C[CH2]_m2.[OH]_m2,1.228767236559671,0.00065625959480968,7.534965543602762,abstraction
C=O_m1.C[CH]CC_m2>>[CH]=O_m2.CCCC_m1,1.1457822019536799,0.08914264537743065,2.5536049848239344,abstraction
CCCC_m1.[OH]_m2>>C[CH]CC_m2.O_m1,1.133585524812453,0.013135227971564006,4.457843140049898,abstraction
[O]C(C=O)=CO_m2>>O=C=C(O)[CH]O_m2,1.0697898991625605,0.0020323040027754088,6.266047426061576,
[O]_m3.[CH3]_m2>>[H]_m2.C=O_m1,1.0647010314887615,0.6457738190255999,0.5,
[CH2]CCOO_m2.[CH2]_m1>>[CH2]CC(C)OO_m2,1.0579108424575538,0.044439421514428784,3.169924391518818,
C=CO_m1.[CH2]O_m2>>C=C[O]_m2.CO_m1,1.01866998394063,0.0792532271667487,2.5536049848239344,abstraction
[CH]=C_m2.[H]_m2>>C#C_m1.[H][H]_m1,0.9974132094363648,0.6049616919255334,0.5,abstraction
C=[C]C_m2.[CH]=C=C=C_m2>>C#CC_m1.C=C=C=C_m1,0.9697031676912478,0.006533808548748915,5.0,abstraction
[O]C=O_m2.C=[C]C_m2>>O=C=O_m1.C=CC_m1,0.9134237223102912,0.013378788372867463,4.2235293763427535,abstraction
[O]CC=CC[O]_m3>>C1=CCOOC1_m1,0.9053191658845052,0.03802953746496535,3.169924391518818,
[CH]=O_m2.C=C=O_m1>>O=[C]CC=O_m2,0.8866620516817296,0.06898291901193697,2.5536049848239344,
[CH]=O_m2.[O]O_m2>>[C-]#[O+]_m1.OO_m1,0.881631836938688,0.06859156483638186,2.5536049848239344,abstraction
CCCCOO_m1.[CH2]CC=C_m2>>C[CH]CCOO_m2.C=CCC_m1,0.8585434203940381,0.012574964334534457,4.2235293763427535,abstraction
C[CH]C_m2.O=[C]CC=O_m2>>C=CC_m1.O=CCC=O_m1,0.854909758504788,0.06651256870821777,2.5536049848239344,abstraction
C[CH]CC_m2.[CH]1C=CCO1_m2>>CC=CC_m1.C1=COCC1_m1,0.8437438251933591,0.0656438513972039,2.5536049848239344,abstraction
C=C=C_m1.[CH2]CCCOO_m2>>C#C[CH2]_m2.CCCCOO_m1,0.8032682797061973,0.062494826048697064,2.5536049848239344,abstraction
C=C=CC_m1.C=C[O]_m2>>[CH2]C#CC_m2.CC=O_m1,0.7955069459661624,0.009217800386042313,4.457843140049898,abstraction
[C-]#[O+]_m1.[CH]=C_m2>>[CH]=CC=O_m2,0.7557636867942198,0.008757282182404525,4.457843140049898,
[CH2]CCC_m2>>C[CH]CC_m2,0.7235641398900375,0.43886383511190863,0.5,
[CH2]CC_m2.O=[C]CC=O_m2>>C=CC_m1.O=CCC=O_m1,0.7201896707267322,0.05603125298386944,2.5536049848239344,abstraction
[O][O]_m3.[CH2]C(=C)O_m2>>C=C(O)CO[O]_m2,0.7199375121805349,0.004850900799725892,5.0,
COO_m1.[CH2]CCC_m2>>CO[O]_m2.CCCC_m1,0.7175396090996143,0.00567448248643976,4.839848783037636,abstraction
CC=CC_m1.[CH2]CC=C_m2>>[CH2]C=CC_m2.C=CCC_m1,0.6962438491940993,0.018887304699805055,3.607209969647868,abstraction
[O]_m3.[CH3]_m2>>[H]_m2.[H][H]_m1.[C-]#[O+]_m1,0.6898071119222979,0.4183891626686978,0.5,
CC=O_m1.[CH2]O_m2>>C=C[O]_m2.CO_m1,0.6875352238234076,0.0010236143950090569,6.509773174556456,abstraction
[O]_m3.OO_m1>>[O][O]_m3.O_m1,0.6828532553289333,0.4141714354415772,0.5,
[CH2]CCC_m2.[O][O]_m3>>C=CCC_m1.[O]O_m2,0.6640123748810396,0.1481611875477456,1.5,abstraction
C#C[CH2]_m2.C=C(O)C=O_m1>>C#CCC([O])C(=C)O_m2,0.6632812072508913,0.051603735284649295,2.5536049848239344,
CC=O_m1.C=C[O]_m2>>C[C]=O_m2.CC=O_m1,0.6567403680406617,0.051094853483907327,2.5536049848239344,abstraction
[CH]=O_m2.[CH2]CCC_m2>>[C-]#[O+]_m1.CCCC_m1,0.6290334121339041,0.1403563259881513,1.5,abstraction
[O]C=O_m2.C[C]=O_m2>>O=C=O_m1.CC=O_m1,0.6262104530394529,0.04871960504514175,2.5536049848239344,abstraction
CC=O_m1.[CH2]CCC_m2>>C=C[O]_m2.CCCC_m1,0.6226948459736775,0.007215369797471099,4.457843140049898,abstraction
[CH2]C=CC_m2.[C]#C_m2>>C=CC=C_m1.C#C_m1,0.6127813693344328,0.047674813072968295,2.5536049848239344,abstraction
[O]_m3.[C-]#[O+]_m1>>O=C=O_m1,0.6096023672533225,0.3697425259725407,0.5,
[CH2]C=CC_m2.[CH2]CCC_m2>>C=CC=C_m1.CCCC_m1,0.6013736876409668,0.04678728757113617,2.5536049848239344,abstraction
[O]CC(=O)C=O_m2>>[O]C1=COOC1_m2,0.5892673853900963,0.0019434409866028656,5.714419939295737,
C[CH]CC_m2.[O][O]_m3>>CC=CC_m1.[O]O_m2,0.5852318657367608,0.13058287992580786,1.5,abstraction
CO_m1.C[CH]CCOO_m2>>[CH2]O_m2.CCCCOO_m1,0.5802736706711277,0.003382535039919311,5.144874398053787,abstraction
[CH2]C=CO[CH2]_m3>>C=CC1CO1_m1,0.5800869229014567,0.045131162596274976,2.5536049848239344,
[CH2]CCC_m2.C[CH]CC_m2>>CCCC_m1.CC=CC_m1,0.5717882314800733,0.12758319966113624,1.5,
O=C[CH]C=CO_m2>>OC1C=C[CH]O1_m2,0.5701794586494143,0.02395139957439919,3.169924391518818,
[H][H]_m1.[CH2]_m1>>C_m1,0.5630139364689831,0.006523827487927106,4.457843140049898,
[O]O_m2.C#C[O]_m2>>[O][O]_m3.C=C=O_m1,0.5618917965321253,0.0003848373506825247,7.286243798213702,abstraction
C=CCC_m1.[CH]=O_m2>>[CH2]C=CC_m2.C=O_m1,0.5613193497561751,0.000337767906799294,7.4156862800997985,abstraction
[CH3]_m2.O=CC=CC=O_m1>>COC=CC=C[O]_m2,0.5574273633389093,0.04336823323758121,2.5536049848239344,
[O]O_m2.[CH2]C=CC_m2>>[O][O]_m3.C=CCC_m1,0.5486487026607523,0.00026949653558433587,7.618658094521701,abstraction
C=O_m1.[CH2]C=CC=O_m2>>[O]CCC=CC=O_m2,0.5445416089003169,0.0423657126569844,2.5536049848239344,
CC(O)=CCOO_m1>>CC(=O)CCOO_m1,0.5244659752092763,0.04080381451282037,2.5536049848239344,
CC=O_m1.C[O]_m2>>C=C[O]_m2.CO_m1,0.5233296912431444,0.0141965883769102,3.607209969647868,abstraction
[CH2]C=CC=O_m2.C#C[CH2]_m2>>C=CC=C=O_m1.C=C=C_m1,0.5134506375824578,0.007520439038691886,4.2235293763427535,abstraction
[CH2][C]=O_m3.[CH2]C(=O)C(O)=CO_m2>>[CH2]C(=O)CC(=O)C(O)=CO_m2,0.5047201702554835,0.0007110241010832068,6.565053109697767,
C=C[O]_m2.O=CO_m1>>[O]C(O)CC=O_m2,0.4992474424029258,0.03884179527123812,2.5536049848239344,
CCCCOO_m1.[CH]=C_m2>>CCCCO[O]_m2.C=C_m1,0.4850077181360951,0.03773393490438473,2.5536049848239344,abstraction
C=CO_m1.C=C[O]_m2>>C=C[O]_m2.CC=O_m1,0.4763457513209776,0.03706002791337502,2.5536049848239344,abstraction
C=[C]C_m2.C[C]=O_m2>>C#CC_m1.CC=O_m1,0.4730044921704208,0.003187079198573632,5.0,abstraction
[CH3]_m2.C=C_m1>>[CH2]CC_m2,0.4636211814188062,0.28120046102269897,0.5,
[CH]1C=CCO1_m2.[O]_m3>>C1C=COC=1_m1.[OH]_m2,0.4595729432969456,0.035755091883542665,2.5536049848239344,abstraction
C=CCC_m1.C=C[CH]CO[O]_m3>>[CH2]C=CC_m2.CC=CCO[O]_m2,0.4559645942366133,0.10173945293402936,1.5,abstraction
[CH2]CCC_m2.[CH2]C=C[CH2]_m3>>C=CCC_m1.[CH2]C=CC_m2,0.42717094197341976,0.09531472069328477,1.5,abstraction
[CH2]CCC_m2.[CH2]CCC_m2>>C=CCC_m1.CCCC_m1,0.427127694952764,0.09530507097863992,1.5,abstraction
CCCC_m1.[O]C=O_m2>>[CH2]CCC_m2.O=CO_m1,0.416419058230214,0.032397689868916515,2.5536049848239344,abstraction
C=C_m1.CC=O_m1>>CC1CCO1_m1,0.3907858748646404,0.030403410527907564,2.5536049848239344,
O=C=C(O)[CH]O_m2.[CH2]C#CC_m2>>O=C=C(O)C=O_m1.C=C=CC_m1,0.38097645343198905,0.029640230776435076,2.5536049848239344,abstraction
[H]_m2.[CH]_m2>>[CH2]_m1,0.3764382231987805,0.0005303070196853591,6.565053109697767,
C1=COCC1_m1.O=[C]C=CC=O_m2>>[CH]1C=CCO1_m2.O=CC=CC=O_m1,0.3734005684300107,0.0002114336877133671,7.476495616342777,abstraction
C=CC_m1.C[CH]CC_m2>>[CH2]C=C_m2.CCCC_m1,0.3693386683109167,0.005409651359558053,4.2235293763427535,abstraction
[CH2]C=CC_m2.C[CH2]_m2>>C=CC=C_m1.CC_m1,0.3642894374749357,0.02834196942857093,2.5536049848239344,abstraction
[CH]=O_m2.[CH]C=C_m3>>[CH2]C=CC=O_m2,0.3558042840385017,0.02768181864034312,2.5536049848239344,
[CH2]_m3.[CH2]O_m2>>[CH2]CO_m2,0.3523312146403283,0.003332613161363432,4.660814954471801,
C=CC_m1.[C]#C_m2>>[CH2]C=C_m2.C#C_m1,0.3517465792538544,0.00016819167558449475,7.645561994853719,abstraction
CCCO[O]_m2>>[CH2]CCOO_m2,0.34931322113241065,0.21186917845978606,0.5,
[O]O_m2.[O]_m3>>[O][O]_m3.[OH]_m2,0.3440923955243612,0.2087025876594912,0.5,abstraction
[OH]_m2.[CH2]_m3>>[CH2]O_m2,0.3393379881272107,0.02640072946423512,2.5536049848239344,
CC=O_m1.[H]_m2>>C=C[O]_m2.[H][H]_m1,0.33879969736572385,0.20549240395367305,0.5,abstraction
C=CC[C]=O_m2.O=[C]C=CC=O_m2>>C=CC=C=O_m1.O=CC=CC=O_m1,0.3323724870847311,0.0009996851138155162,5.806571224823959,abstraction
O=C=C[C](O)C=O_m2.[CH2][C](O)C=O_m3>>O=C=CC(=O)C=O_m1.C=C(O)[CH]O_m2,0.3305226592511988,0.013884190600044134,3.169924391518818,abstraction
[O][O]_m3.[CH3]_m2>>[O]_m3.C[O]_m2,0.3277855918401396,0.19881201126309586,0.5,
C=C[O]_m2.CC=O_m1>>CC([O])CC=O_m2,0.32380175989366305,0.02519200019477667,2.5536049848239344,
[CH]1CCOOC1_m2.C=C[CH]CO[O]_m3>>C1=CCOOC1_m1.C=CCCO[O]_m2,0.3213864824792753,0.02500408994650106,2.5536049848239344,abstraction
[CH2]CC=C_m2.[CH3]_m2>>C=CC=C_m1.C_m1,0.32046136127651903,0.024932114879016316,2.5536049848239344,abstraction
C=C[O]_m2.[H]_m2>>[CH]=O_m2.[CH3]_m2,0.3181261365012668,0.19295325544394465,0.5,
[CH2]C=CC_m2.C[O]_m2>>C=CC=C_m1.CO_m1,0.315319810715763,0.02453209870007227,2.5536049848239344,abstraction
COO_m1.C[C]=O_m2>>CO[O]_m2.CC=O_m1,0.3110142900485819,0.00843701767554645,3.607209969647868,abstraction
C[CH]CC_m2.[CH3]_m2>>CC=CC_m1.C_m1,0.2989558152532024,0.003464099268050612,4.457843140049898,abstraction
[O]CC(=O)C=O_m2.[CH2]C#CC_m2>>O=CC(=O)C=O_m1.C=C=CC_m1,0.29734170390482106,0.023133389593513676,2.5536049848239344,abstraction
[O]C=O_m2.[H]_m2>>[O]C[O]_m3,0.2961184295693349,0.0034312215477683085,4.457843140049898,
CC=O_m1.[CH3]_m2>>C[C]=O_m2.C_m1,0.2944525142771723,0.17859447773857692,0.5,abstraction
[CH]=O_m2.[H]_m2>>[C-]#[O+]_m1.[H][H]_m1,0.2901503286894469,0.17598507027584764,0.5,abstraction
OO_m1.[CH2]_m1>>[OH]_m2.C[O]_m2,0.2827546138139663,0.1714993424533759,0.5,
C=C(O)CO[O]_m2>>CC(=O)CO[O]_m2,0.2784713449647097,0.02166526265606001,2.5536049848239344,
[O]C=O_m2.CO[O]_m2>>O=C=O_m1.COO_m1,0.2761657341579633,0.005336692912780871,3.946395015176066,abstraction
C=[C]C(=C)O[O]_m3>>O=O_m1.C=C=C=C_m1,0.2728341469887207,0.0608775269115535,1.5,
CCCC_m1.[O]_m3>>[CH2]CCC_m2.[OH]_m2,0.2728279368344685,0.02122620161215794,2.5536049848239344,abstraction
[CH]1CCOOC1_m2.O=[C]CC=O_m2>>C1=CCOOC1_m1.O=CCC=O_m1,0.26842862538624784,0.020883932147974498,2.5536049848239344,abstraction
CCC(C)O[O]_m2>>[O]O_m2.C=CCC_m1,0.2669720136673135,0.05956950816473646,1.5,
COO_m1.[CH]=C_m2>>CO[O]_m2.C=C_m1,0.2664856506229972,0.02073276737163008,2.5536049848239344,abstraction
C=[C]C_m2.C[CH2]_m2>>C#CC_m1.CC_m1,0.2633396854786048,0.0017743688435106761,5.0,abstraction
C[CH]CC_m2.[OH]_m2>>CC=CC_m1.O_m1,0.2607940789667149,0.05819102460560535,1.5,abstraction
[CH2]CC_m2.[CH2]CCC_m2>>C=CC_m1.CCCC_m1,0.2597875405205448,0.05796643552091585,1.5,abstraction
[O][O]_m3.C=C[O]_m2>>[O]OCC=O_m2,0.2517981287990494,0.010577227052755487,3.169924391518818,
[CH2]O_m2.[OH]_m2>>C=O_m1.O_m1,0.2517196164880385,0.15267566505110106,0.5,abstraction
C#C[CH]C_m2.C=C[CH]CO[O]_m3>>C#CC=C_m1.C=CCCO[O]_m2,0.2496094140905491,0.006771261340872135,3.607209969647868,abstraction
[CH]=O_m2.C#C[CH2]_m2>>[C-]#[O+]_m1.C#CC_m1,0.2481993526586397,0.010426054077282223,3.169924391518818,abstraction
[OH]_m2.C=CO_m1>>O[CH]CO_m2,0.2465189028368847,0.010355463801650549,3.169924391518818,
[H]_m2.[O]_m3>>[OH]_m2,0.2448328231791887,0.14849861376217982,0.5,
[CH2]CCC_m2.[H]_m2>>CCCC_m1,0.2424078188568972,0.054088495442771035,1.5,
[O][O]_m3.[CH2]CCOO_m2>>[O]OCCCOO_m2,0.2339272222335023,0.05219621856003871,1.5,
[O]O_m2.C=C[O]_m2>>[O][O]_m3.CC=O_m1,0.2328850790380961,0.009782750848600228,3.169924391518818,abstraction
C=CCC_m1.C[O]_m2>>[CH2]C=CC_m2.CO_m1,0.2268450233915685,0.017648699239130827,2.5536049848239344,abstraction
[CH2]CC=C_m2.C=C[CH]CO[O]_m3>>C=CC=C_m1.C=CCCO[O]_m2,0.2262792249572117,0.017604679730795842,2.5536049848239344,abstraction
[CH2]CC_m2.C[CH]CC_m2>>C=CC_m1.CCCC_m1,0.21629618692648012,0.048262202828400234,1.5,abstraction
[C-]#[O+]_m1.C=CO_m1>>C=C(O)C=O_m1,0.2155413467078456,0.002497548411068391,4.457843140049898,
C#C[CH]C_m2.[CH2]CCCOO_m2>>C#CC=C_m1.CCCCOO_m1,0.2088569383356922,0.046602282098953736,1.5,abstraction
CC([O])CC=O_m2.[OH]_m2>>CC(CC=O)OO_m1,0.205509478450046,0.04585536283857905,1.5,
C=C=CC_m1.C=C[O]_m2>>[CH2]C#CC_m2.C=CO_m1,0.2017636084668907,0.0156973478632913,2.5536049848239344,abstraction
[CH]=CC=O_m2.[CH2]O[O]_m3>>[O]OCC=CC=O_m2,0.20162850800142454,0.008469763137681606,3.169924391518818,
CC=O_m1.[O]_m3>>C[C]=O_m2.[OH]_m2,0.20125270773343026,0.12206593759051125,0.5,abstraction
O=CCC=O_m1.[O][O]_m3>>O=[C]CC=O_m2.[O]O_m2,0.19445344585530366,0.043388428515107935,1.5,abstraction
[O]CCC=O_m2.O=[C]CC=O_m2>>O=CCC=O_m1.O=CCC=O_m1,0.193911839213113,0.0006395334706413942,5.7144199392957375,abstraction
[CH]_m2.C=O_m1>>[H]_m2.C=C=O_m1,0.19348660118150213,0.1173555558601717,0.5,
[CH2]C=CC_m2.C=C[CH]CO[O]_m3>>C=CC=C_m1.CC=CCO[O]_m2,0.1918188334819448,0.014923637512118282,2.5536049848239344,abstraction
[CH2]O_m2.[O]_m3>>C=O_m1.[OH]_m2,0.18974495511881792,0.11508613280536065,0.5,abstraction
C[CH]CC_m2.C=C[O]_m2>>CC=CC_m1.C=CO_m1,0.18928683375687128,0.01472664618758634,2.5536049848239344,abstraction
C=C=C_m1.[CH2]_m3>>C#C[CH2]_m2.[CH3]_m2,0.18781524494480406,0.00010959798658556428,7.4463950151760665,abstraction
C=[C]C_m2.[CH]=CCC_m2>>C#CC_m1.C=CCC_m1,0.18758620929402944,0.001263945935982524,5.0,abstraction
[CH2]CO_m2.C=C[O]_m2>>C=CO_m1.CC=O_m1,0.18481010985956628,0.005013422898546818,3.607209969647868,abstraction
O_m1.O_m1>>[H]_m2.[OH]_m2.O_m1,0.1811774589520024,0.10988968370321656,0.5,
[O]OC(C=O)C=C=O_m2>>O=CC1[CH]C(=O)OO1_m2,0.17830276456414618,0.0007203881644168311,5.511448124873833,
C=C[O]_m2.O=C1OC(O)C1=O_m1>>O=CCO[C]1C(=O)OC1O_m2,0.17800865952200906,0.013849196455334485,2.5536049848239344,
C=C=C_m1.C=C[O]_m2>>C#C[CH2]_m2.CC=O_m1,0.1768134458164147,0.00204879549747306,4.457843140049898,abstraction
[O]_m3.[CH3]_m2>>C[O]_m2,0.1756789994939679,0.013667947298753464,2.5536049848239344,
[CH2]C=CC_m2.[CH2]CCC_m2>>C=C=CC_m1.CCCC_m1,0.17133206015366045,0.03822935002064667,1.5,abstraction
[C-]#[O+]_m1.C=C=CO[O]_m2>>C=C=C(C=O)O[O]_m2,0.17071858167819606,0.001978172303934612,4.457843140049898,
C=C[O]_m2.[O]O_m2>>[CH]C=O_m3.OO_m1,0.1690164464005231,0.013149596073970465,2.5536049848239344,abstraction
[CH2]C=CC_m2.CO[O]_m2>>C=C=CC_m1.COO_m1,0.16597833793591293,0.002431061295527117,4.2235293763427535,abstraction
O=C[C](O)C=O_m2.[CH2]C=CC_m2>>O=CC(=O)C=O_m1.C=CCC_m1,0.1654273282897295,0.006949068368365873,3.169924391518818,abstraction
CC=O_m1>>[C-]#[O+]_m1.C_m1,0.15651711724509365,0.09493243037898624,0.5,
[O]C(C=O)=CO_m2>>O=C[C](O)C=O_m2,0.1564403292441612,0.012171165487439227,2.5536049848239344,
C[CH]C_m2.[CH2]_m1>>C[CH]CC_m2,0.15522307836153384,0.001798620815190825,4.457843140049898,
C[CH]C_m2.C[C]=O_m2>>C=CC_m1.CC=O_m1,0.15490510209680228,0.012051723756770459,2.5536049848239344,abstraction
